file,bytes,sha256
ACT_Engineering_Studies_AT_Practice_App_v1_Standalone.html,69355,449899a21f8cc0e98741203e868aa7eb3b91b210a83a65637aa6c7cd5c63e6f8
NSW_HSC_Engineering_Studies_Revision_App_v1_Standalone.html,95844,72199a84cf6ef7ba7cb1b4b72c4582088697b42758ba2ff7328c4b1687514559
NTCET_Design_Technology_Engineering_Stage2_Practice_App_v1_Standalone.html,72161,dbd2ac4a80df0756eed2aa54a8e90e7fbe1a1901c7421fd26c53000bd54a1c2e
SACE_Design_Technology_Engineering_Stage2_Practice_App_v1_Standalone.html,70714,c0e30d309cbb4cea65c7f267beacccc2a8676bd8b712f73e0ad4ff6a3a98663f
TAS_Engineering_Design_Level3_Practice_App_v1_Standalone.html,67794,ac521701c15e8366cd8a98a462f45b59721e9f8c81237b65479097f363832fb6
UPLOAD_INSTRUCTIONS.txt,787,33b131b9ed2ede409e5b87cfec7a857a3f3bdff71dd64417166149214e4aff85
VCE_Systems_Engineering_Practice_App_v1_Standalone.html,86966,11ba44654ed08d942c2098028c98c320966d6c3e695af73d3eff79a222451d2a
WA_Engineering_Studies_ATAR_Practice_App_v1_Standalone.html,75214,c96c56480323d6d8a0dc1230cb285e7eee6cfeaabdb80a2984ba53937d79dbf9
engineering-australia.html,28506,53a196dbd3d68ba7a336ad7052a0f263d33c9a0c37bdd2e2e3c84685128bca60
index.html,28336,a0c217a60e9f6539ab0dfd67a66a89a24bebf037310c208467000efd6751ff66
